"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","LynottNounVisualStrengthMean","LynottNounHapticStrengthMean","LynottNounAuditoryStrengthMean","LynottNounOlfactoryStrengthMean","LynottNounGustatoryStrengthMean","LynottNounDominantModality","Auditory_mean","Gustatory_mean","Haptic_mean","Olfactory_mean","Visual_mean","DominantModalityNoun","Valence","AbsValence","AOA","Conc","POS","WordFreq","OriginalPOS","ContentPOS"
"glisten",1.45454545454545,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,9.21,3.52,"Verb",1.3617,NA,"Verb"
"glistening",1.84615384615385,"list2",1.115,0.125,0.245,4.895,0.71,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,"Verb",1.4624,NA,"Verb"
"glitter",1.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,5.22,4.43,"Noun",2.0212,NA,"Noun"
"glittery",2.5,"list2",0.1,0.06,0.09,4.805,2.12,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,3.3,"Adjective",0.8451,NA,"Adjective"
"globe",-0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,6.5,4.59,"Noun",2.4265,NA,"Noun"
"globular",0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.76,3.43,"Adjective",0.8451,NA,"Adjective"
"glory",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,7.4,1.45,"Noun",3.0402,NA,"Noun"
"gloss",2.35714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,9.9,3.8,"Noun",1.8751,NA,"Noun"
"glossy",2.07142857142857,"list2",0.36,0.97,0.63,4.65,3.805,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,0.356153072224219,8.28,3.48,"Adjective",1.3979,NA,"Adjective"
"glow",1.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,1.48615307222422,6.28,3.65,"Noun",2.4683,NA,"Noun"
"glowing",2,"list2",0.36,0.125,0.075,4.845,1.13,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,"Verb",2.2577,NA,"Verb"
"god",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.823529412,0.411764706,0.411764706,0.411764706,1.176470588,"Auditory",5.9,0.836153072224219,4.35,2.07,"Name",4.6633,NA,NA
"gold",0.692307692307692,"list2",0.275,0.745,0.42,4.835,0.965,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,2.21615307222422,7.1,4.81,"Noun",3.605,NA,"Noun"
"goo",3.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.383846927775782,5.53,3.54,"Noun",2.0414,NA,"Noun"
"gooey",3.27272727272727,"list2",0.685,3.555,0.815,3.96,4.38,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,0.226153072224219,6.84,3.64,"Adjective",1.6021,NA,"Adjective"
"gorgeous",-0.0769230769230769,"list2",2.63,0.05,0.365,2.905,1.265,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57,2.50615307222422,7.68,2.25,"Adjective",3.0892,NA,"Adjective"
"grace",1.69230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.125,0.8125,0.375,3.125,"Visual",NA,NA,7.29,1.78,"Name",3.3341,NA,NA
"grade",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.058823529,0.058823529,0.411764706,0.117647059,2.764705882,"Visual",5.18,0.116153072224218,5.72,3,"Noun",3.1744,NA,"Noun"
"grain",0.133333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,0.766153072224219,7.44,4.8,"Noun",2.3874,NA,"Noun"
"grainy",1.07692307692308,"list2",0.73,1.72,0.145,4.34,3.025,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,3.16,"Adjective",1.0414,NA,"Adjective"
"granular",-1.07692307692308,"list2",0.77,2.09,0.645,3.98,3.97,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89,3.36,"Adjective",0.4771,NA,"Adjective"
"granule",-1.30769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.19,NA,"Noun",0.4771,NA,"Noun"
"grassy",2.33333333333333,"list2",0.305,2.4,2.23,3.35,2.29,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,6.33,4.32,"Adjective",1.5185,NA,"Adjective"
"grave",1.64285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.66384692777578,7.06,4.56,"Noun",3.1274,NA,"Noun"
"gray",1.2,"list2",0.095,0.02,0.01,4.975,0.195,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.38384692777578,5.74,3.46,"Adjective",3.0326,NA,"Adjective"
"grease",1.57142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,1.16384692777578,7.33,4.61,"Noun",2.5502,NA,"Noun"
"greasy",1.23076923076923,"list2",0.345,2.555,2.015,4.125,4.44,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.12384692777578,6.39,3.82,"Adjective",2.301,NA,"Adjective"
"grey",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,"Adjective",2.6721,NA,"Adjective"
"grind",2,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,0.136153072224219,8.37,3.97,"Verb",2.281,NA,"Verb"
"grinding",2.30769230769231,"list2",4.165,0.37,0.98,3.8,1.895,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,"Verb",2.0294,NA,"Verb"
"grit",1.26666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.513846927775782,9.71,3.33,"Noun",1.6902,NA,"Noun"
"gritty",2.57142857142857,"list2",1.485,0.665,0.28,3.835,4.28,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,1.12384692777578,10.22,2.97,"Adjective",1.3802,NA,"Adjective"
"groan",3.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,1.16384692777578,8.7,4.09,"Noun",1.6812,NA,"Noun"
"groaning",2.15384615384615,"list2",4.78,0,0.01,2.395,1.21,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,"Verb",2.2765,NA,"Verb"
"grotesque",0.857142857142857,"list2",1.88,0.06,0.495,4.78,1.195,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,1.58384692777578,11.78,2.76,"Adjective",1.9085,NA,"Adjective"
"growl",2.92307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,0.633846927775782,5.79,4.3,"Noun",1.7076,NA,"Noun"
"growling",2.64285714285714,"list2",4.76,0.07,0.125,2.29,1.435,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,"Verb",2.3636,NA,"Verb"
"grub",1.84615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,0.903846927775781,8.95,3.86,"Noun",2.1461,NA,"Noun"
"grubby",1.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,1.86384692777578,10.78,3.04,"Adjective",1.4771,NA,"Adjective"
"guild",0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,0.366153072224218,12.94,2.96,"Noun",2.017,NA,"Noun"
"guilt",-0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.294117647,0.294117647,1,0.352941176,2.235294118,"Visual",2.29,2.77384692777578,7.05,1.93,"Noun",2.8814,NA,"Noun"
"gun",0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.058823529,0.352941176,3.117647059,1.294117647,4.176470588,"Visual",3.66,1.40384692777578,5.58,4.83,"Noun",4.0364,NA,"Noun"
"gurgle",4.41666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,4.31,"Verb",1.1139,NA,"Verb"
"gurgling",1.92857142857143,"list2",4.675,0.33,1.315,3.78,0.86,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,"Verb",1.4624,NA,"Verb"
"guts",0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,3.85,"Noun",3.0835,NA,"Noun"
"hairy",1.53846153846154,"list2",0.285,0.56,0.28,4.635,4.38,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,1.26384692777578,5.7,4.48,"Adjective",2.5092,NA,"Adjective"
"handsome",-0.307692307692308,"list2",0.7,0.06,0.51,4.875,1.325,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,2.08615307222422,6.5,2.63,"Adjective",3.2266,NA,"Adjective"
"hang",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.96384692777578,6.68,3.7,"Verb",3.8771,NA,"Verb"
"harm",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.882352941,0.352941176,2.764705882,0.470588235,3.647058824,"Visual",1.91,3.15384692777578,5,2.62,"Noun",3.2101,NA,"Noun"
"harmony",1.53846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.411764706,0.823529412,1.411764706,0.882352941,2.941176471,"Auditory",7.55,2.48615307222422,8.79,2.46,"Noun",2.6232,NA,"Noun"
"harsh",2.64285714285714,"list2",4.42,0.21,0.315,3,2.33,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,1.62384692777578,10.38,2.23,"Adjective",2.5599,NA,"Adjective"
"haze",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,0.233846927775781,11.62,4.04,"Noun",1.8921,NA,"Noun"
"hazy",2.30769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,1.27384692777578,8.72,3.15,"Adjective",1.6232,NA,"Adjective"
"health",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.588235294,0.647058824,2.3125,1.1875,3.647058824,"Visual",6.85,1.78615307222422,7.56,2.28,"Noun",3.3128,NA,"Noun"
"heart",0.928571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1.88615307222422,5.17,4.52,"Noun",4.0953,NA,"Noun"
"heat",1.46153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,0.293846927775782,5.33,3.79,"Noun",3.3107,NA,"Noun"
"heave",3.28571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,0.963846927775782,9.05,3.67,"Verb",2.2718,NA,"Verb"
"heaven",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.764705882,0.588235294,0.882352941,0.823529412,1.529411765,"Auditory",7.5,2.43615307222422,4.22,1.81,"Noun",3.4606,NA,"Noun"
"hell",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.470588235,0.235294118,1.058823529,0.705882353,1.235294118,"Auditory",2.55,2.51384692777578,5.11,2.41,"Noun",4.3804,NA,"Noun"
"herb",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72,1.65615307222422,9.05,4.57,"Noun",2.4065,NA,"Noun"
"herby",-0.466666666666667,"list2",0.165,3.105,3.27,3.26,1.145,"Olfactory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Name",0.9031,NA,NA
"hero",-0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,2.37615307222422,6.47,3.07,"Noun",3.4053,NA,"Noun"
"hiss",4.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.41384692777578,6.33,3.6,"Verb",1.6812,NA,"Verb"
"hissing",4.46153846153846,"list2",4.845,0.05,0.545,3.68,0.625,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,"Verb",1.8692,NA,"Verb"
"hoarse",1.53846153846154,"list2",4.03,0.315,0.13,1.255,1.02,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.21384692777578,7.95,3.07,"Adjective",1.415,NA,"Adjective"
"hole",2.53846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411764706,0.058823529,2.588235294,0.470588235,4.235294118,"Visual",5.28,0.216153072224219,5.05,4.81,"Noun",3.4728,NA,"Noun"
"hollow",1.5,"list2",1.62,0.06,0.12,4.595,3.185,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,0.393846927775781,7.44,3.61,"Noun",2.7938,NA,"Noun"
"holy",0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,0.996153072224218,5.55,1.67,"Adjective",3.5411,NA,"Adjective"
"honest",0.214285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16,3.09615307222422,5.46,1.66,"Adjective",3.567,NA,"Adjective"
"honey",1.64285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647058824,4.764705882,2.823529412,3.764705882,4.117647059,"Gustatory",7.27,2.20615307222422,5.44,4.88,"Noun",4.1854,NA,"Noun"
"honeyed",0.2,"list2",2.355,2.36,1.825,1.895,0.745,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adjective",0.301,NA,"Adjective"
"hoot",3.42857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,7.78,3.88,"Noun",2.1271,NA,"Noun"
"hope",1.125,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,2.41615307222422,4.89,1.25,"Verb",4.2136,NA,"Verb"
"horn",1.3,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0638469277757814,4.84,5,"Noun",3.0318,NA,"Noun"
"hour",-0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411764706,0.058823529,0.235294118,0.117647059,2.764705882,"Visual",5.05,0.0138469277757816,5.85,3.1,"Noun",3.9179,NA,"Noun"
"household",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.058823529,1.058823529,2.823529412,2.588235294,4.058823529,"Visual",6.67,1.60615307222422,7.56,3.86,"Noun",2.5502,NA,"Noun"
"howl",4,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,0.226153072224219,5.55,3.83,"Verb",2.0253,NA,"Verb"
"howling",3.54545454545455,"list2",4.825,0.035,0.25,2.885,1.25,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,"Verb",2.2648,NA,"Verb"
"huge",2.53846153846154,"list2",2.225,0.075,0.27,4.035,1.67,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,0.656153072224218,4.9,3.54,"Adjective",3.3923,NA,"Adjective"
"hum",3.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,4.62,"Interjection",2.3927,NA,NA
"humid",0.384615384615385,"list2",0.46,0.555,2.415,2.895,3.715,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,1.64384692777578,8.56,3.48,"Adjective",1.6628,NA,"Adjective"
"humming",4.46666666666667,"list2",4.81,0.01,0.035,1.385,0.93,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,"Verb",2.4014,NA,"Verb"
"humor",-1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,2.68615307222422,7.17,2.26,"Noun",2.9294,NA,"Noun"
"hump",2.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,0.313846927775781,6.11,4.36,"Noun",2.3541,NA,"Noun"
"hunt",0.357142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,1.22384692777578,6.06,3.81,"Verb",3.1206,NA,"Verb"
"husband",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,2.34615307222422,5.53,4.11,"Noun",3.9972,NA,"Noun"
"hush",2.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,3.04,"Interjection",2.5899,NA,NA
"hushed",2.45454545454545,"list2",4.79,0.025,0.05,3.155,0.335,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,0.146153072224219,7.21,2.39,"Adjective",1.415,NA,"Adjective"
"husky",1.28571428571429,"list2",2.76,0.355,0.14,1.97,1.905,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,0.226153072224219,10.21,3.59,"Adjective",1.9138,NA,"Adjective"
"icy",1.09090909090909,"list2",0.55,0.93,0.395,3.44,4.555,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,0.666153072224219,5.83,4.22,"Adjective",2.1335,NA,"Adjective"
"ideal",-0.285714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.705882353,1.588235294,1.176470588,1.294117647,2.941176471,"Visual",6.63,1.56615307222422,9.5,1.37,"Adjective",2.574,NA,"Adjective"
"idiot",0.583333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,2.03384692777578,6.5,3.32,"Noun",3.5287,NA,"Noun"
"illicit",-0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,2.38384692777578,12,1.89,"Adjective",1.5682,NA,"Adjective"
"image",-0.0769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,0.516153072224219,8.5,3.85,"Noun",3.0626,NA,"Noun"
"imagination",1.72727272727273,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8125,1.058823529,1,1.058823529,3.117647059,"Visual",7.22,2.15615307222422,6.28,1.69,"Noun",2.9474,NA,"Noun"
"immense",2.07692307692308,"list2",0.45,0.01,0.035,2.845,1.57,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,0.416153072224219,11.24,2.21,"Adjective",1.9191,NA,"Adjective"
"impress",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,1.18615307222422,10.17,2.07,"Verb",2.7168,NA,"Verb"
"impression",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.588235294,0.941176471,1,1.294117647,3.705882353,"Visual",6,0.936153072224219,9.33,2.23,"Noun",2.9763,NA,"Noun"
"improvise",0.357142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,0.716153072224219,9.68,2.07,"Verb",2.1072,NA,"Verb"
"incentive",-0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,1.98615307222422,12.55,2.26,"Noun",2.0043,NA,"Noun"
"incest",-1.06666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.90384692777578,12.26,2.24,"Noun",1.6532,NA,"Noun"
"inch",1.83333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176470588,0.058823529,2.294117647,0.058823529,4,"Visual",5.4,0.336153072224219,5.11,4.37,"Noun",2.8007,NA,"Noun"
"incident",0.133333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.117647059,0.470588235,1.411764706,1.352941176,4.176470588,"Visual",4.2,0.863846927775781,10.1,2.86,"Noun",2.9465,NA,"Noun"
"income",0.214285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.117647059,0.470588235,0.882352941,0.117647059,3,"Visual",6.26,1.19615307222422,9.67,3.07,"Noun",2.5786,NA,"Noun"
"increase",1.07142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.294117647,1.117647059,2.235294118,1.294117647,3.764705882,"Visual",5.9,0.836153072224219,7.42,2.61,"Verb",2.6405,NA,"Verb"
"independence",1.28571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.117647059,0.294117647,0.941176471,0.294117647,3.294117647,"Visual",7.53,2.46615307222422,8.53,1.87,"Noun",2.3118,NA,"Noun"
"influence",0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.941176471,0.352941176,0.882352941,0.352941176,2.588235294,"Visual",5.53,0.466153072224219,10.32,2.11,"Noun",2.8779,NA,"Noun"
"inform",0.461538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,0.116153072224218,8.79,2.25,"Verb",2.8096,NA,"Verb"
"information",1.35714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.529411765,1,1.882352941,1.25,4.294117647,"Auditory",6.33,1.26615307222422,7.19,2.87,"Noun",3.6588,NA,"Noun"
"innocuous",-1.92307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,0.216153072224219,14,2.08,"Adjective",1.3979,NA,"Adjective"
"insipid",0.0666666666666667,"list2",2.07,2.22,1.39,2.39,0.74,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,0.903846927775781,16.93,NA,"Adjective",1.5051,NA,"Adjective"
"instance",-0.272727272727273,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882352941,0.176470588,0.529411765,0.529411765,1.647058824,"Visual",NA,NA,9.57,1.97,"Adverb",2.933,NA,"Adverb"
"intent",-0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,0.796153072224219,9.37,1.52,"Noun",2.4579,NA,"Noun"
"intention",0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9375,0,0.5,0,2.9375,"Visual",5.58,0.516153072224219,9.42,1.7,"Noun",2.7482,NA,"Noun"
"interior",-0.0833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705882353,0.235294118,3,1.352941176,4.588235294,"Visual",5.79,0.726153072224219,9.32,3.59,"Noun",2.4281,NA,"Noun"
"interview",0.6,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.383846927775782,10.53,3.36,"Noun",3.1778,NA,"Noun"
"invent",-0.266666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,1.57615307222422,8.16,2.66,"Verb",2.3729,NA,"Verb"
"invention",0.833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.764705882,0.875,2.125,1.375,3.6875,"Visual",6.4,1.33615307222422,8.33,3.48,"Noun",2.4928,NA,"Noun"
"investigate",0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,9,2.27,"Verb",2.6848,NA,"Verb"
"investigation",-0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.764705882,0.176470588,1.235294118,0.588235294,3.647058824,"Visual",4.36,0.703846927775781,9.89,2.52,"Noun",3.1738,NA,"Noun"
"invite",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,6.79,3,"Verb",3.179,NA,"Verb"
